label,prediction,classifier,author,vectorizer,ngram_type,ngram_range,max_df,min_df,max_f,num_f,scaler,poem_type,classifier_type,cv_f1-score,f1-score,f1-score_1
UnknownAuthor_3_10,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_3_11,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_3_12,1,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_3_13,1,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_4_1,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_4_2,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_4_3,1,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_4_4,1,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_4_5,1,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_4_6,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_5_1,1,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_5_2,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_1,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_2,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_3,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_4,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_5,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_6,1,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_7,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_8,1,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_9,1,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_10,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_11,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_12,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_6_13,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_7_1,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_7_2,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_7_3,1,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_7_4,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_7_5,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_7_6,0,kNN,VeronicaFranco,Count,Char,Trigrams,0.9,0.2,1000,511,L2,Split,Binary,0.7062124264522227,0.6801632428466617,0.46808510638297873
UnknownAuthor_1_1,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_1_2,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_1_3,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_1_4,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_1_5,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_1_6,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_1_7,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_1_8,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_1_9,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_2_1,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_2_2,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_2_3,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_2_4,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_2_5,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_2_6,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_2_7,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_2_8,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_2_9,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_2_10,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_2_11,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_1,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_2,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_3,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_4,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_5,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_6,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_7,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_8,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_9,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_10,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_11,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_12,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_3_13,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_4_1,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_4_2,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_4_3,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_4_4,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_4_5,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_4_6,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_5_1,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_5_2,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_1,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_2,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_3,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_4,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_5,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_6,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_7,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_8,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_9,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_10,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_11,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_12,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_6_13,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_7_1,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_7_2,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_7_3,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_7_4,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_7_5,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_7_6,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,None,3409,StandardScaler,Split,Binary,0.705083590191979,0.7373430962343097,0.55
UnknownAuthor_1_1,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_2,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_3,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_4,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_5,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_6,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_7,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_8,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_9,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_1,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_2,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_3,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_4,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_5,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_1,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_2_6,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_2,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_2_7,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_3,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_2_8,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_4,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_2_9,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_5,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_2_10,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_6,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_2_11,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_7,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_3_1,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_8,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_3_2,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_1_9,1,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_3_3,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_1,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_3_4,1,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_2,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_3_5,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_3,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_3_6,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_4,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_3_7,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_5,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_3_8,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_6,1,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_3_9,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_7,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_3_10,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
UnknownAuthor_2_8,0,Logit,Petrarca,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7484249995102129,0.7399340684324202,0.5684210526315789
UnknownAuthor_3_11,0,Logit,DomenicoVenier,Count,Char,Trigrams,1.0,0.0,1000,1000,StandardScaler,Split,Binary,0.7085883394710444,0.7959366111336855,0.6086956521739131
